0.6, -1.3, -0.1, -6.6, -4.5, 3.5, 1.9, 2.7, 3.5, -1.2
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.02537536434829235 | 0 | 1.0
-0.028738783672451973 | 0 | 1.0
-0.03599361330270767 | 0 | 1.0
-0.04714157059788704 | 1 | 1.0
-0.062185995280742645 | 0 | 1.0
-0.07332669943571091 | 1 | 1.0
-0.08837446570396423 | 1 | 1.0
-0.09952890127897263 | 0 | 1.0
-0.10679697245359421 | 1 | 1.0
-0.11798620223999023 | 0 | 1.0
-0.12529753148555756 | 1 | 1.0
-0.1365363746881485 | 0 | 1.0
-0.14390653371810913 | 1 | 1.0
-0.15521028637886047 | 0 | 1.0
-0.16265557706356049 | 1 | 1.0
-0.17404012382030487 | 1 | 1.0
Total reward: 17.0
